Date MSL-Ellipsoid Depth(m) Latitude Longitude D_deg D_min I_deg I_min H_nT X_nT Y_nT Z_nT F_nT dD_min dI_min dH_nT dX_nT dY_nT dZ_nT dF_nT δD_min δI_min δH_nT δX_nt δY_nT δZ_nT δF_nT
2024.0 E M5 -8 115     0d 43m   -31d 43m   38070.6  38067.6    477.6 -23528.8  44754.6    -3.5       5.0         38.3     38.8    -37.7     53.0      4.7  18   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M5 -8 117     0d 43m   -31d 36m   37997.1  37994.2    472.2 -23373.5  44610.6    -3.9       4.5         35.0     35.6    -42.7     47.7      4.9  18   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M50 -9 119     0d 48m   -33d 25m   37557.9  37554.3    522.5 -24780.2  44996.2    -4.2       3.9         32.1     32.7    -45.6     39.4      5.1  18   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M12 -9 120     0d 49m   -33d 24m   37512.4  37508.6    533.5 -24732.7  44932.0    -4.4       3.6         30.2     30.9    -47.7     36.1      5.3  18   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M3 -7 112     0d 40m   -30d  3m   38514.0  38511.4    451.7 -22275.2  44491.8    -2.8       5.8         41.9     42.3    -31.1     61.8      5.3  18   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M129 -7 110     0d 39m   -30d 18m   38548.8  38546.3    433.5 -22520.6  44645.1    -2.3       6.1         44.7     45.0    -25.6     64.9      5.8  18   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M27 1 103     0d  1m   -13d 58m   41068.4  41068.4     10.0 -10215.5  42319.8    -1.4       7.8         42.0     42.0    -16.4     88.6     19.3  18   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M20 1 103     0d  1m   -13d 58m   41068.5  41068.5     10.0 -10215.5  42320.0    -1.4       7.8         42.0     42.0    -16.4     88.6     19.3  18   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M16 1 103     0d  1m   -13d 58m   41068.6  41068.6     10.0 -10215.5  42320.1    -1.4       7.8         42.0     42.0    -16.4     88.6     19.3  18   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M11 1 103     0d  1m   -13d 58m   41068.7  41068.7     10.0 -10215.6  42320.2    -1.4       7.8         42.0     42.0    -16.4     88.6     19.3  18   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M7 1 103     0d  1m   -13d 58m   41068.8  41068.8     10.0 -10215.6  42320.3    -1.4       7.8         42.0     42.0    -16.4     88.6     19.3  18   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M20 -27 153    10d 57m   -57d 10m   28656.3  28133.9   5446.4 -44421.0  52862.1     1.6      -2.2        -26.8    -28.8      8.1    -19.9      2.2  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M11 -10 142     4d 28m   -35d  5m   35800.3  35691.7   2786.4 -25151.8  43752.4    -3.2      -4.1        -15.6    -12.9    -34.5    -52.2     17.3  18   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M546 -23 133     4d  4m   -54d 35m   30595.4  30518.6   2165.8 -43021.8  52791.6    -2.7      -0.6         -0.4      1.3    -23.9    -14.7     11.8  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M4 -27 153    10d 57m   -57d 10m   28656.5  28134.2   5446.5 -44421.3  52862.6     1.6      -2.2        -26.8    -28.8      8.1    -19.9      2.2  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M7 -28 153    11d 16m   -58d 16m   28114.6  27572.6   5493.9 -45465.4  53455.9     1.8      -2.0        -26.0    -28.3      9.0    -17.9      1.6  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M4 -16 145     6d 14m   -44d 13m   33767.0  33567.8   3662.4 -32851.3  47110.7    -1.6      -3.5        -23.8    -21.9    -18.7    -44.4     14.0  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M306 -26 146     8d 33m   -57d  1m   29026.9  28704.4   4314.9 -44727.8  53321.1     0.1      -2.0        -22.4    -22.2     -2.8    -23.3      7.4  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M342 -20 139     5d 15m   -50d 21m   32133.2  31998.1   2943.8 -38778.4  50361.8    -2.4      -2.0        -14.3    -12.2    -24.0    -27.6     12.1  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M5 -26 153    10d 39m   -56d  3m   29186.7  28683.2   5398.0 -43351.6  52261.1     1.5      -2.3        -27.5    -29.4      7.2    -22.1      2.9  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M6 -21 149     8d 17m   -50d 34m   31612.7  31283.5   4550.3 -38446.0  49774.1    -0.0      -3.0        -27.8    -27.5     -4.1    -34.5      9.0  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M407 -27 151    10d 22m   -57d 28m   28595.0  28128.5   5143.7 -44839.7  53181.5     1.2      -2.1        -25.8    -27.2      5.5    -20.7      3.6  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M25 -20 148     7d 47m   -49d 24m   32068.7  31772.8   4346.3 -37415.8  49278.3    -0.4      -3.1        -27.2    -26.4     -7.2    -36.8     10.2  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M11 -23 150     9d  1m   -52d 57m   30662.2  30283.8   4802.5 -40615.9  50890.3     0.5      -2.7        -27.7    -28.0     -0.2    -29.7      7.0  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M6 -19 146     7d  2m   -48d 19m   32523.6  32278.5   3985.9 -36529.1  48909.8    -1.0      -3.1        -25.3    -24.0    -12.5    -38.1     11.7  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M20 -12 141     4d 31m   -38d 28m   35284.8  35175.2   2778.8 -28036.7  45067.4    -3.2      -3.5        -16.0    -13.3    -34.2    -45.9     16.1  18   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M11 -38 144    11d 30m   -69d  4m   21517.7  21085.2   4292.2 -56257.2  60231.9     2.5      -0.9        -12.9    -15.7     12.6    -10.0      4.7  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M165 -36 146    11d 38m   -67d  4m   22978.0  22506.6   4630.5 -54303.0  58964.5     2.2      -1.1        -15.3    -18.0     11.3    -10.4      3.6  21   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M86 -37 144    11d  8m   -68d 12m   22185.3  21768.1   4282.3 -55466.7  59739.0     2.2      -0.9        -13.3    -15.8     11.2    -10.7      5.0  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M8 -38 147    12d 53m   -68d 41m   21750.6  21203.6   4847.4 -55727.9  59822.1     2.9      -1.0        -14.7    -18.4     14.6     -7.9      2.0  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M4 -42 147    14d 50m   -71d 58m   19082.3  18446.7   4884.2 -58633.9  61660.9     4.3      -0.7        -12.5    -18.1     19.6     -4.5      0.4  24   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M172 -41 147    14d 18m   -71d 10m   19757.1  19144.9   4880.2 -57940.1  61216.0     3.9      -0.8        -13.0    -18.1     18.4     -5.3      0.8  23   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M16 -37 145    11d 35m   -68d  5m   22257.3  21804.5   4466.9 -55298.4  59609.6     2.3      -1.0        -14.0    -16.8     11.9    -10.1      4.2  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M133 -37 144    11d  8m   -68d 12m   22184.8  21767.6   4282.2 -55465.4  59737.5     2.2      -0.9        -13.3    -15.8     11.2    -10.7      5.0  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M5 -37 144    11d  8m   -68d 12m   22186.2  21768.9   4282.5 -55469.0  59741.4     2.2      -0.9        -13.3    -15.8     11.2    -10.7      5.0  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M7 -34 138     7d 36m   -66d  7m   23828.5  23619.4   3149.6 -53831.9  58870.0     0.5      -0.8         -7.9     -8.3      2.3    -14.8     10.3  21   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M18 -32 137     6d 46m   -64d 17m   25115.3  24940.2   2960.0 -52140.8  57874.4    -0.2      -0.8         -6.8     -6.6     -2.0    -15.6     11.1  21   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M21 -34 138     7d 36m   -66d  7m   23828.3  23619.3   3149.6 -53831.5  58869.6     0.5      -0.8         -7.9     -8.3      2.3    -14.8     10.3  21   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M31 -32 115    -2d  3m   -66d  4m   23734.8  23719.5   -850.7 -53456.8  58489.0     0.5       1.3         30.7     30.8      2.2    -13.3     24.6  21   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M9 -20 116     0d 44m   -51d 35m   32119.9  32117.3    414.9 -40508.3  51697.3    -2.2       2.9         40.2     40.4    -19.7     18.3     10.6  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M367 -30 121     0d 48m   -63d 27m   25706.8  25704.3    358.0 -51441.3  57506.9    -0.8       1.0         23.9     24.0     -6.0     -9.5     19.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M45 -15 128     2d  5m   -43d 36m   34769.6  34746.8   1259.6 -33104.5  48008.7    -4.4       0.6         12.4     14.0    -44.2     -0.6      9.4  18   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M6 -22 114     0d 13m   -54d 33m   30716.1  30715.9    113.0 -43140.0  52957.9    -1.5       2.8         42.9     43.0    -12.9     14.4     13.1  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M11 -20 118     1d  0m   -51d 24m   32206.4  32201.5    563.9 -40352.6  51629.3    -2.5       2.5         36.2     36.6    -22.9     15.6     10.4  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M18 -34 138     7d 36m   -66d  7m   23828.4  23619.3   3149.6 -53831.6  58869.6     0.5      -0.8         -7.9     -8.3      2.3    -14.8     10.3  21   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M21 -31 115    -1d 41m   -65d  2m   24471.7  24461.2   -717.1 -52567.5  57984.5     0.2       1.5         32.3     32.3      0.6    -10.9     23.5  21   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M168 -31 136     6d 12m   -63d 22m   25731.6  25581.2   2778.1 -51305.6  57396.7    -0.5      -0.7         -5.3     -4.9     -4.6    -15.7     11.6  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M280 -10 105     0d 14m   -36d 53m   37174.4  37174.1    153.9 -27892.1  46474.8    -0.8       5.9         54.2     54.2     -8.0     59.3      7.7  18   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M9 -33 150    12d  2m   -63d 46m   25098.6  24547.2   5232.0 -50940.4  56787.9     2.1      -1.4        -20.1    -22.9     11.0    -11.3      1.3  21   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M576 -35 149    12d 26m   -65d 46m   23803.9  23245.0   5128.0 -52883.2  57993.6     2.4      -1.2        -17.9    -21.1     12.4     -9.5      1.3  21   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M6 -30 153    11d 56m   -60d 22m   26999.8  26415.8   5585.3 -47476.2  54616.7     2.1      -1.8        -24.2    -27.0     10.9    -14.1      0.3  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M71 -34 150    12d 25m   -64d 43m   24489.1  23916.2   5266.1 -51829.4  57323.7     2.3      -1.3        -19.3    -22.4     12.1    -10.0      0.8  21   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M285 -32 148    10d 57m   -63d  5m   25599.9  25133.2   4866.2 -50413.3  56540.8     1.6      -1.4        -19.6    -21.5      7.8    -13.7      3.3  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M114 -29 167    15d  6m   -56d 46m   28082.6  27112.8   7316.5 -42873.1  51251.7     3.9      -1.6        -24.2    -31.7     24.6     -5.3     -8.8  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M21 -33 150    12d  2m   -63d 46m   25098.5  24547.1   5232.0 -50940.1  56787.5     2.1      -1.4        -20.1    -22.9     11.0    -11.3      1.3  21   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M7 -33 151    12d 23m   -63d 38m   25152.7  24567.3   5394.7 -50732.6  56625.6     2.3      -1.4        -20.6    -23.7     11.9    -10.7      0.4  21   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M407 -31 150    11d 19m   -61d 49m   26288.3  25777.6   5156.7 -49071.9  55669.8     1.7      -1.6        -21.8    -24.0      8.7    -14.1      2.2  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M221 -35 147    11d 39m   -66d  2m   23682.6  23194.3   4784.5 -53278.2  58304.6     2.1      -1.2        -16.7    -19.2     10.7    -10.7      3.1  21   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M36 40 116    -7d 30m    59d 28m   27953.5  27714.6  -3646.5  47397.9  55026.9    -6.6       2.4        -11.3    -18.2    -51.8     56.5     43.0  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M1084 40 111    -5d 55m    60d  7m   27756.1  27608.6  -2857.4  48305.7  55712.1    -6.7       3.0        -17.4    -22.9    -52.3     68.4     50.6  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M662 49 119   -10d 45m    68d  3m   21801.5  21419.2  -4064.5  54092.8  58320.9    -7.1       1.4        -13.2    -21.3    -41.6     31.2     24.0  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M72 38 114    -6d 27m    57d 25m   29250.7  29065.6  -3285.0  45779.8  54326.7    -6.4       2.8        -11.0    -17.0    -53.2     65.1     48.9  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M3 39 117    -7d 32m    58d 10m   28665.6  28418.2  -3758.1  46176.7  54350.7    -6.5       2.3         -8.6    -15.6    -52.2     56.2     43.2  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M785 37 112    -5d 39m    56d 27m   29874.0  29729.1  -2938.4  45054.9  54059.2    -6.3       3.1        -11.6    -17.0    -53.3     71.8     53.4  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
